254;virtual;10.31.1.57;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
255;virtual;10.31.1.58;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
256;virtual;10.31.1.59;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
257;virtual;10.31.1.60;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
258;virtual;10.31.1.61;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
259;virtual;10.31.1.62;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
260;virtual;10.31.1.65;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
261;virtual;10.31.1.66;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
262;virtual;10.31.1.67;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
263;virtual;10.31.1.68;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
264;virtual;10.31.1.69;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
265;virtual;10.31.1.70;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
266;virtual;10.31.1.71;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
267;virtual;10.31.1.72;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
268;virtual;10.31.1.73;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
269;virtual;10.31.1.74;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
270;virtual;10.31.1.75;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
271;virtual;10.31.1.76;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
272;virtual;10.31.1.77;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
273;virtual;10.31.1.78;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
274;virtual;10.31.1.79;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
275;virtual;10.31.1.80;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
276;virtual;10.31.1.81;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
277;virtual;10.31.1.82;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
278;virtual;10.31.1.83;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
279;virtual;10.31.1.84;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
280;virtual;10.31.1.85;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
281;virtual;10.31.1.86;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
282;virtual;10.31.1.87;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
283;virtual;10.31.1.88;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
284;virtual;10.31.1.89;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
285;virtual;10.31.1.90;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
286;virtual;10.31.1.91;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
287;virtual;10.31.1.92;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
288;virtual;10.31.1.93;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
289;virtual;10.31.1.94;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;27;0;;;;;;;;;;;;;;;;;;;;
290;;172.16.223.48;H0363S7;SB-FBP-VCC01;SB-FBP037;;Control Center 01;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 1;Lastverteilung;FBP.ESW.B3;2;;24;;;;;;;;;;;;;;
291;;;H0363S7;SB-FBP-VCC01;SB-FBP037;;Control Center 01;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 2;;FBP.ESW.B3;2;;25;;;;;;;;;;;;;;
292;;172.16.223.49;H0362S7;SB-FBP-VCC02;SB-FBP038;;Control Center 02;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 1;Lastverteilung;FBP.ESW.B3;2;;26;;;;;;;;;;;;;;
293;;;H0362S7;SB-FBP-VCC02;SB-FBP038;;Control Center 02;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 2;;FBP.ESW.B3;2;;27;;;;;;;;;;;;;;
294;;172.16.223.50;H0364S7;SB-FBP-VCC03;SB-FBP039;;Control Center 03;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 1;Lastverteilung;FBP.ESW.B4;2;;24;;;;;;;;;;;;;;
295;;;H0364S7;SB-FBP-VCC03;SB-FBP039;;Control Center 03;;;;;;;;;;;;;;;;;;;;;;24;441;LWL 2;;FBP.ESW.B4;2;;25;;;;;;;;;;;;;;
296;D0037153;172.16.223.46;H0361S7;SB-FBP-VPC01;ADMIN PC 1;;VPMS Admin PC 1;;;;;;;;;;;;;;;;;;;;;;24;441;1;;FBP.ESW.B4;4;;29;;;;;;;;;;;;;;
297;D0037154;172.16.223.47;H0360S7;SB-FBP-VPC02;ADMIN PC 2;;VPMS Admin PC 2;;;;;;;;;;;;;;;;;;;;;;24;441;1;;FBP.ESW.B3;4;;29;;;;;;;;;;;;;;
298;virtual;172.16.226.21;;;;;ISIS Engine-1 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
299;virtual;172.16.227.21;;;;;ISIS Engine-1 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
300;virtual;172.16.226.22;;;;;ISIS Engine-1 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
301;virtual;172.16.227.22;;;;;ISIS Engine-1 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
302;virtual;172.16.226.23;;;;;ISIS Engine-1 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
303;virtual;172.16.227.23;;;;;ISIS Engine-1 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
304;virtual;172.16.226.24;;;;;ISIS Engine-1 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
305;virtual;172.16.227.24;;;;;ISIS Engine-1 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
306;virtual;172.16.226.25;;;;;ISIS Engine-1 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
307;virtual;172.16.227.25;;;;;ISIS Engine-1 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
308;virtual;172.16.226.26;;;;;ISIS Engine-1 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
309;virtual;172.16.227.26;;;;;ISIS Engine-1 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
310;virtual;172.16.226.27;;;;;ISIS Engine-1 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
311;virtual;172.16.227.27;;;;;ISIS Engine-1 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
312;virtual;172.16.226.28;;;;;ISIS Engine-1 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
313;virtual;172.16.227.28;;;;;ISIS Engine-1 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
314;virtual;172.16.226.29;;;;;ISIS Engine-1 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
315;virtual;172.16.227.29;;;;;ISIS Engine-1 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
316;virtual;172.16.226.30;;;;;ISIS Engine-1 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
317;virtual;172.16.227.30;;;;;ISIS Engine-1 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
318;virtual;172.16.226.31;;;;;ISIS Engine-1 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
319;virtual;172.16.227.31;;;;;ISIS Engine-1 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
320;virtual;172.16.226.32;;;;;ISIS Engine-1 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
321;virtual;172.16.227.32;;;;;ISIS Engine-1 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
322;virtual;172.16.226.33;;;;;ISIS Engine-1 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
323;virtual;172.16.227.33;;;;;ISIS Engine-1 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
324;virtual;172.16.226.34;;;;;ISIS Engine-1 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
325;virtual;172.16.227.34;;;;;ISIS Engine-1 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
326;virtual;172.16.226.35;;;;;ISIS Engine-1 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
327;virtual;172.16.227.35;;;;;ISIS Engine-1 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
328;virtual;172.16.226.36;;;;;ISIS Engine-1 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
329;virtual;172.16.227.36;;;;;ISIS Engine-1 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
330;;172.16.226.37;AVID-B-ISIS01;;AVID-B-ISIS01;;ISIS IXS2000 Chassis 1 links (im Rack das 3. von oben - von Qvest Media);;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
331;;172.16.227.37;AVID-B-ISIS01;;AVID-B-ISIS01;;ISIS IXS2000 Chassis 1 rechts (im Rack das 3. von oben - von Qvest Media);;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
332;virtual;172.16.226.38;;;;;ISIS Engine-2 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
333;virtual;172.16.227.38;;;;;ISIS Engine-2 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
334;virtual;172.16.226.39;;;;;ISIS Engine-2 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
335;virtual;172.16.227.39;;;;;ISIS Engine-2 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
336;virtual;172.16.226.40;;;;;ISIS Engine-2 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
337;virtual;172.16.227.40;;;;;ISIS Engine-2 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
338;virtual;172.16.226.41;;;;;ISIS Engine-2 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
339;virtual;172.16.227.41;;;;;ISIS Engine-2 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
340;virtual;172.16.226.42;;;;;ISIS Engine-2 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
341;virtual;172.16.227.42;;;;;ISIS Engine-2 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
342;virtual;172.16.226.43;;;;;ISIS Engine-2 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
343;virtual;172.16.227.43;;;;;ISIS Engine-2 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
344;virtual;172.16.226.44;;;;;ISIS Engine-2 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
345;virtual;172.16.227.44;;;;;ISIS Engine-2 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
346;virtual;172.16.226.45;;;;;ISIS Engine-2 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
347;virtual;172.16.227.45;;;;;ISIS Engine-2 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
348;virtual;172.16.226.46;;;;;ISIS Engine-2 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
349;virtual;172.16.227.46;;;;;ISIS Engine-2 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
350;virtual;172.16.226.47;;;;;ISIS Engine-2 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
351;virtual;172.16.227.47;;;;;ISIS Engine-2 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
352;virtual;172.16.226.48;;;;;ISIS Engine-2 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
353;virtual;172.16.227.48;;;;;ISIS Engine-2 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
354;virtual;172.16.226.49;;;;;ISIS Engine-2 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
355;virtual;172.16.227.49;;;;;ISIS Engine-2 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
356;virtual;172.16.226.50;;;;;ISIS Engine-2 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
357;virtual;172.16.227.50;;;;;ISIS Engine-2 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
358;virtual;172.16.226.51;;;;;ISIS Engine-2 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
359;virtual;172.16.227.51;;;;;ISIS Engine-2 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
360;virtual;172.16.226.52;;;;;ISIS Engine-2 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
361;virtual;172.16.227.52;;;;;ISIS Engine-2 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
362;virtual;172.16.226.53;;;;;ISIS Engine-2 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
363;virtual;172.16.227.53;;;;;ISIS Engine-2 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
364;D0037165;172.16.226.54;AVID-B-ISIS02;;AVID-B-ISIS02;;ISIS ISS2000 Chassis 2 links (im Rack das 4. von oben - von Qvest Media);;;;;;;;;;;;;;;;;;;;;;24;444;;;FBP.ESW.B3;1;;6;;;;;;;;;;;;;;
365;D0037166;172.16.227.54;AVID-B-ISIS02;;AVID-B-ISIS02;;ISIS ISS2000 Chassis 2 rechts (im Rack das 4. von oben - von Qvest Media);;;;;;;;;;;;;;;;;;;;;;24;445;;;FBP.ESW.B4;1;;6;;;;;;;;;;;;;;
366;virtual;172.16.226.55;;;;;ISIS Engine-3 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
367;virtual;172.16.227.55;;;;;ISIS Engine-3 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
368;virtual;172.16.226.56;;;;;ISIS Engine-3 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
369;virtual;172.16.227.56;;;;;ISIS Engine-3 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
370;virtual;172.16.226.57;;;;;ISIS Engine-3 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
371;virtual;172.16.227.57;;;;;ISIS Engine-3 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
372;virtual;172.16.226.58;;;;;ISIS Engine-3 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
373;virtual;172.16.227.58;;;;;ISIS Engine-3 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
374;virtual;172.16.226.59;;;;;ISIS Engine-3 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
375;virtual;172.16.227.59;;;;;ISIS Engine-3 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
376;virtual;172.16.226.60;;;;;ISIS Engine-3 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
377;virtual;172.16.227.60;;;;;ISIS Engine-3 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
378;virtual;172.16.226.61;;;;;ISIS Engine-3 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
379;virtual;172.16.227.61;;;;;ISIS Engine-3 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
380;virtual;172.16.226.62;;;;;ISIS Engine-3 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
381;virtual;172.16.227.62;;;;;ISIS Engine-3 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
382;virtual;172.16.226.63;;;;;ISIS Engine-3 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
383;virtual;172.16.227.63;;;;;ISIS Engine-3 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
384;virtual;172.16.226.64;;;;;ISIS Engine-3 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
385;virtual;172.16.227.64;;;;;ISIS Engine-3 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
386;virtual;172.16.226.65;;;;;ISIS Engine-3 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
387;virtual;172.16.227.65;;;;;ISIS Engine-3 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
388;virtual;172.16.226.66;;;;;ISIS Engine-3 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
389;virtual;172.16.227.66;;;;;ISIS Engine-3 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
390;virtual;172.16.226.67;;;;;ISIS Engine-3 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
391;virtual;172.16.227.67;;;;;ISIS Engine-3 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
392;virtual;172.16.226.68;;;;;ISIS Engine-3 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
393;virtual;172.16.227.68;;;;;ISIS Engine-3 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
394;virtual;172.16.226.69;;;;;ISIS Engine-3 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
395;virtual;172.16.227.69;;;;;ISIS Engine-3 Blade-14;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
396;virtual;172.16.226.70;;;;;ISIS Engine-3 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
397;virtual;172.16.227.70;;;;;ISIS Engine-3 Blade-15;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
398;virtual;172.16.226.71;AVID-B-ISIS03;;AVID-B-ISIS03;;ISIS ISS2000 Chassis 3 links (im Rack das 1. von oben - vom RBB);;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
399;virtual;172.16.227.71;AVID-B-ISIS03;;AVID-B-ISIS03;;ISIS ISS2000 Chassis 3 rechts (im Rack das 1. von oben - vom RBB);;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
400;virtual;172.16.226.72;;;;;ISIS Engine-4 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
401;virtual;172.16.227.72;;;;;ISIS Engine-4 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
402;virtual;172.16.226.73;;;;;ISIS Engine-4 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
403;virtual;172.16.227.73;;;;;ISIS Engine-4 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
404;virtual;172.16.226.74;;;;;ISIS Engine-4 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
405;virtual;172.16.227.74;;;;;ISIS Engine-4 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
406;virtual;172.16.226.75;;;;;ISIS Engine-4 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
407;virtual;172.16.227.75;;;;;ISIS Engine-4 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
408;virtual;172.16.226.76;;;;;ISIS Engine-4 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
409;virtual;172.16.227.76;;;;;ISIS Engine-4 Blade-4;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
410;virtual;172.16.226.77;;;;;ISIS Engine-4 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
411;virtual;172.16.227.77;;;;;ISIS Engine-4 Blade-5;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
412;virtual;172.16.226.78;;;;;ISIS Engine-4 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
413;virtual;172.16.227.78;;;;;ISIS Engine-4 Blade-6;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
414;virtual;172.16.226.79;;;;;ISIS Engine-4 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
415;virtual;172.16.227.79;;;;;ISIS Engine-4 Blade-7;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
416;virtual;172.16.226.80;;;;;ISIS Engine-4 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
417;virtual;172.16.227.80;;;;;ISIS Engine-4 Blade-8;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
418;virtual;172.16.226.81;;;;;ISIS Engine-4 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
419;virtual;172.16.227.81;;;;;ISIS Engine-4 Blade-9;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
420;virtual;172.16.226.82;;;;;ISIS Engine-4 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
421;virtual;172.16.227.82;;;;;ISIS Engine-4 Blade-10;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
422;virtual;172.16.226.83;;;;;ISIS Engine-4 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
423;virtual;172.16.227.83;;;;;ISIS Engine-4 Blade-11;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
424;virtual;172.16.226.84;;;;;ISIS Engine-4 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
425;virtual;172.16.227.84;;;;;ISIS Engine-4 Blade-12;;;;;;;;;;;;;;;;;;;;;;24;445;;;;;;;;;;;;;;;;;;;;
426;virtual;172.16.226.85;;;;;ISIS Engine-4 Blade-13;;;;;;;;;;;;;;;;;;;;;;24;444;;;;;;;;;;;;;;;;;;;;
