574;virtual;10.30.1.179;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
575;virtual;10.30.1.180;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
576;virtual;10.30.1.181;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
577;virtual;10.30.1.182;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
578;virtual;10.30.1.183;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
579;virtual;10.30.1.184;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
580;virtual;10.30.1.185;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
581;virtual;10.30.1.186;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
582;virtual;10.30.1.187;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
583;virtual;10.30.1.188;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
584;virtual;10.30.1.189;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
585;virtual;10.30.1.190;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
586;virtual;10.30.1.191;;;;;Isilon Infiband B Reserve;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
587;virtual;10.30.1.193;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
588;virtual;10.30.1.194;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
589;virtual;10.30.1.195;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
590;virtual;10.30.1.196;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
591;virtual;10.30.1.197;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
592;virtual;10.30.1.198;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
593;virtual;10.30.1.199;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
594;virtual;10.30.1.200;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
595;virtual;10.30.1.201;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
596;virtual;10.30.1.202;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
597;virtual;10.30.1.203;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
598;virtual;10.30.1.204;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
599;virtual;10.30.1.205;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
600;virtual;10.30.1.206;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
601;virtual;10.30.1.207;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
602;virtual;10.30.1.208;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
603;virtual;10.30.1.209;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
604;virtual;10.30.1.210;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
605;virtual;10.30.1.211;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
606;virtual;10.30.1.212;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
607;virtual;10.30.1.213;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
608;virtual;10.30.1.214;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
609;virtual;10.30.1.215;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
610;virtual;10.30.1.216;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
611;virtual;10.30.1.217;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
612;virtual;10.30.1.218;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
613;virtual;10.30.1.219;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
614;virtual;10.30.1.220;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
615;virtual;10.30.1.221;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
616;virtual;10.30.1.222;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
617;virtual;10.30.1.223;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
618;virtual;10.30.1.224;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
619;virtual;10.30.1.225;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
620;virtual;10.30.1.226;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
621;virtual;10.30.1.227;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
622;virtual;10.30.1.228;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
623;virtual;10.30.1.229;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
624;virtual;10.30.1.230;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
625;virtual;10.30.1.231;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
626;virtual;10.30.1.232;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
627;virtual;10.30.1.233;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
628;virtual;10.30.1.234;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
629;virtual;10.30.1.235;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
630;virtual;10.30.1.236;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
631;virtual;10.30.1.237;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
632;virtual;10.30.1.238;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
633;virtual;10.30.1.239;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
634;virtual;10.30.1.240;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
635;virtual;10.30.1.241;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
636;virtual;10.30.1.242;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
637;virtual;10.30.1.243;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
638;virtual;10.30.1.244;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
639;virtual;10.30.1.245;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
640;virtual;10.30.1.246;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
641;virtual;10.30.1.247;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
642;virtual;10.30.1.248;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
643;virtual;10.30.1.249;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
644;virtual;10.30.1.250;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
645;virtual;10.30.1.251;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
646;virtual;10.30.1.252;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
647;virtual;10.30.1.253;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
648;virtual;10.30.1.254;;;;;Isilon Failover;;;;;;;;;;;;;;;;;;;;;;26;0;;;;;;;;;;;;;;;;
649;virtual;192.168.21.22;AVID-P-SDV;;;;AVID System Director Cluster IP;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
650;virtual;192.168.22.22;AVID-P-SDV;;;;AVID System Director Cluster IP;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
651;VV8899;192.168.21.20;AVID-P-SD01;;AVID-P-SD01;50402;AVID System Director Node 01;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS1;1;;1;;;;;;;;;;
652;VV8904;192.168.22.20;AVID-P-SD01;;AVID-P-SD01;50402;AVID System Director Node 01;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS1;2;;1;;;;;;;;;;
653;VV9018;192.168.1.1;AVID-P-SD01;;AVID-P-SD01;50402;AVID SD01 Heartbeat auf SD02 Int. 3;;;;;;;;;;;;;;;;;;;;;;26;0;1;;;;;;;;;;;;;;;
654;VV9017;192.168.2.1;AVID-P-SD01;;AVID-P-SD01;50402;AVID SD01 Heartbeat von SD02 Int. 1;;;;;;;;;;;;;;;;;;;;;;26;0;3;;;;;;;;;;;;;;;
655;VV8910;192.168.21.21;AVID-P-SD02;;AVID-P-SD02;50402;AVID System Director Node 02;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS2;1;;1;;;;;;;;;;
656;VV8921;192.168.22.21;AVID-P-SD02;;AVID-P-SD02;50402;AVID System Director Node 02;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS2;2;;1;;;;;;;;;;
657;VV9018;192.168.1.2;AVID-P-SD02;;AVID-P-SD02;50402;AVID SD02 Heartbeat von SD01 Int. 3;;;;;;;;;;;;;;;;;;;;;;26;0;1;;;;;;;;;;;;;;;
658;VV9017;192.168.2.2;AVID-P-SD02;;AVID-P-SD02;50402;AVID SD02 Heartbeat auf SD01 Int. 1;;;;;;;;;;;;;;;;;;;;;;26;0;3;;;;;;;;;;;;;;;
659;VV8900;192.168.21.35;AVID-P-MI01;;AVID-P-MI01;50402;AVID Media Indexer 01;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS1;1;;2;;;;;;;;;;
660;VV8905;192.168.22.35;AVID-P-MI01;;AVID-P-MI01;50402;AVID Media Indexer 01;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS1;2;;2;;;;;;;;;;
661;VV8911;192.168.21.36;AVID-P-MI02;;AVID-P-MI02;50402;AVID Media Indexer 02;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS2;1;;2;;;;;;;;;;
662;VV8922;192.168.22.36;AVID-P-MI02;;AVID-P-MI02;50402;AVID Media Indexer 02;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS2;2;;2;;;;;;;;;;
663;VV8901;192.168.21.40;AVID-P-GPS01;;AVID-P-GPS01;50402;AVID General Purpose 01;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS1;1;;3;;;;;;;;;;
664;VV8906;192.168.22.40;AVID-P-GPS01;;AVID-P-GPS01;50402;AVID General Purpose 01;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS1;2;;3;;;;;;;;;;
665;VV8912;192.168.21.41;AVID-P-GPS02;;AVID-P-GPS02;50402;AVID General Purpose 02;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS2;1;;3;;;;;;;;;;
666;VV8923;192.168.22.41;AVID-P-GPS02;;AVID-P-GPS02;50402;AVID General Purpose 02;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS2;2;;3;;;;;;;;;;
667;VV8902;192.168.21.42;AVID-P-TE01;;AVID-P-TE01;50402;AVID Transfer Engine 01;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS1;1;;4;;;;;;;;;;
668;VV8907;192.168.22.42;AVID-P-TE01;;AVID-P-TE01;50402;AVID Transfer Engine 01;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS1;2;;4;;;;;;;;;;
669;ZV8870;192.168.16.180;AVID-P-TE01;;AVID-P-TE01;50402;AVID Transfer Engine 01;;;;;;;;;;;;;;;;;;;;;;24;556;5;Ausfallsicherheit;FBP.ESW.4;3;;21;;;;;;;;;;
670;VV8897;;AVID-P-TE01;;AVID-P-TE01;50402;AVID Transfer Engine 01;;;;;;;;;;;;;;;;;;;;;;24;556;6;;FBP.ESW.3;3;;21;;;;;;;;;;
671;VV8926;192.168.21.43;AVID-P-TE02;;AVID-P-TE02;50402;AVID Transfer Engine 02;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS2;1;;7;;;;;;;;;;
672;VV8930;192.168.22.43;AVID-P-TE02;;AVID-P-TE02;50402;AVID Transfer Engine 02;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS2;2;;7;;;;;;;;;;
673;ZV8871;192.168.16.181;AVID-P-TE02;;AVID-P-TE02;50402;AVID Transfer Engine 02;;;;;;;;;;;;;;;;;;;;;;24;556;5;Ausfallsicherheit;FBP.ESW.4;3;;22;;;;;;;;;;
674;VV8898;;AVID-P-TE02;;AVID-P-TE02;50402;AVID Transfer Engine 02;;;;;;;;;;;;;;;;;;;;;;24;556;6;;FBP.ESW.3;3;;22;;;;;;;;;;
675;ZV8838;192.168.18.23;AVID-P-IPC01;;AVID-P-IPC01;50403;AVID Interplay Engine 01;;;;;;;;;;;;;;;;;;;;;;24;558;2;;FBP.ESW.4;4;;42;;;;;;;;;;
676;VV8861;192.168.18.41;AVID-P-IPC02;;AVID-P-IPC02;50403;AVID Interplay Engine 02;;;;;;;;;;;;;;;;;;;;;;24;558;2;;FBP.ESW.3;4;;42;;;;;;;;;;
677;virtual;192.168.18.42;A-Rec.=CN;SP-FBP-AIE01;;;AVID Interplay Cluster Connect;;;;;;;;;;;;;;;;;;;;;;24;558;;;;;;;;;;;;;;;;
678;virtual;;;AIE;;;Interplay Connect CName Alias (NUR AVID DNS!!!) ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
679;virtual;192.168.18.44;A-Rec.=CN;SP-FBP-AIE02;;;AVID Interplay Cluster Resource;;;;;;;;;;;;;;;;;;;;;;24;558;;;;;;;;;;;;;;;;
680;ZV8836;192.168.15.182;AVID-P-TE03;;AVID-P-TE03;50403;AVID Transfer Engine 03;;;;;;;;;;;;;;;;;;;;;;24;555;1;Ausfallsicherheit;FBP.ESW.4;4;;25;;;;;;;;;;
681;VV8859;;AVID-P-TE03;;AVID-P-TE03;50403;AVID Transfer Engine 03;;;;;;;;;;;;;;;;;;;;;;24;555;3;;FBP.ESW.3;4;;25;;;;;;;;;;
682;VV8929;192.168.21.23;AVID-P-TE03;;AVID-P-TE03;50403;AVID Transfer Engine 03;;;;;;;;;;;;;;;;;;;;;;24;561;4;;FBP.ISIS3;1;;6;;;;;;;;;;
683;VV8933;192.168.22.23;AVID-P-TE03;;AVID-P-TE03;50403;AVID Transfer Engine 03;;;;;;;;;;;;;;;;;;;;;;24;562;2;;FBP.ISIS3;2;;6;;;;;;;;;;
684;ZV8858;192.168.15.183;AVID-P-TE04;;AVID-P-TE04;50403;AVID Transfer Engine 04;;;;;;;;;;;;;;;;;;;;;;24;555;1;Ausfallsicherheit;FBP.ESW.4;7;;23;;;;;;;;;;
685;VV8879;;AVID-P-TE04;;AVID-P-TE04;50403;AVID Transfer Engine 04;;;;;;;;;;;;;;;;;;;;;;24;555;3;;FBP.ESW.3;7;;25;;;;;;;;;;
686;VV8925;192.168.21.24;AVID-P-TE04;;AVID-P-TE04;50403;AVID Transfer Engine 04;;;;;;;;;;;;;;;;;;;;;;24;561;2;;FBP.ISIS3;1;;7;;;;;;;;;;
687;VV8914;192.168.22.24;AVID-P-TE04;;AVID-P-TE04;50403;AVID Transfer Engine 04;;;;;;;;;;;;;;;;;;;;;;24;562;4;;FBP.ISIS3;2;;7;;;;;;;;;;
688;ZV8837;192.168.18.30;AVID-P-LUP01;;AVID-P-LUP01;50403;AVID Enterprise Integration 01;;;;;;;;;;;;;;;;;;;;;;24;558;2;Ausfallsicherheit;FBP.ESW.4;4;;41;;;;;;;;;;
689;VV8860;;AVID-P-LUP01;;AVID-P-LUP01;50403;AVID Enterprise Integration 01;;;;;;;;;;;;;;;;;;;;;;24;558;4;;FBP.ESW.3;4;;41;;;;;;;;;;
690;ZV8857;192.168.18.31;AVID-P-LUP02;;AVID-P-LUP02;50403;AVID Enterprise Integration 02;;;;;;;;;;;;;;;;;;;;;;24;558;2;Ausfallsicherheit;FBP.ESW.4;7;;41;;;;;;;;;;
691;VV8881;;AVID-P-LUP02;;AVID-P-LUP02;50403;AVID Enterprise Integration 02;;;;;;;;;;;;;;;;;;;;;;24;558;4;;FBP.ESW.3;7;;41;;;;;;;;;;
692;;192.168.16.190;EVS-P-XTACC1;;EVS-P-XTACC1;;EVS XTAccess Regie 01;;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.4;3;;34;;;;;;;;;;
693;;192.168.18.43;EVS-P-XTACC1;;EVS-P-XTACC1;;EVS XTAccess Regie 01;;;;;;;;;;;;;;;;;;;;;;24;558;2;;FBP.ESW.4;3;;8;;;;;;;;;;
694;;192.168.16.194;EVS-P-IPDIR1;;EVS-P-IPDIR1;50303;EVS IP Director Regie 01;;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.3;3;;1;;;;;;;;;;
695;;192.168.18.32;EVS-P-IPDIR1;;EVS-P-IPDIR1;50303;EVS IP Director Regie 01;;;;;;;;;;;;;;;;;;;;;;24;558;2;;FBP.ESW.3;3;;2;;;;;;;;;;
696;;192.168.16.195;EVS-P-XT3;;EVS-P-XT3;50303;EVS XT3 Regie (Management IF);;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.3;3;;37;;;;;;;;;;
697;;192.168.16.196;EVS-P-XT3;;EVS-P-XT3;50303;EVS XT3 Regie;;;;;;;;;;;;;;;;;;;;;;24;556;2;Ausfallsicherheit;FBP.ESW.3;3;;36;;;;;;;;;;
698;;;EVS-P-XT3;;EVS-P-XT3;50303;EVS XT3 Regie;;;;;;;;;;;;;;;;;;;;;;24;556;3;;FBP.ESW.4;3;;36;;;;;;;;;;
699;;192.168.16.197;EVS-P-XS;;EVS-P-XS;50304;EVS XS Regie (Management IF);;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.4;3;;37;;;;;;;;;;
700;;192.168.16.198;EVS-P-XS;;EVS-P-XS;50304;EVS XS Regie;;;;;;;;;;;;;;;;;;;;;;24;556;2;Ausfallsicherheit;FBP.ESW.4;3;;35;;;;;;;;;;
701;;;EVS-P-XS;;EVS-P-XS;50304;EVS XS Regie;;;;;;;;;;;;;;;;;;;;;;24;556;3;;FBP.ESW.3;3;;35;;;;;;;;;;
702;;192.168.16.211;EVS-P-XSII;;EVS-P-XSII;50304;EVS XS News Regie (Management IF);;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.3;3;;33;;;;;;;;;;
703;;192.168.16.212;EVS-P-XSII;;EVS-P-XSII;50304;EVS XS News Regie;;;;;;;;;;;;;;;;;;;;;;24;556;2;Ausfallsicherheit;FBP.ESW.3;3;;34;;;;;;;;;;
704;;;EVS-P-XSII;;EVS-P-XSII;50304;EVS XS News Regie;;;;;;;;;;;;;;;;;;;;;;24;556;3;;FBP.ESW.4;3;;38;;;;;;;;;;
705;;192.168.16.213;EVS-P-IPDIR2;;EVS-P-IPDIR2;50303;EVS IP Director News Regie;;;;;;;;;;;;;;;;;;;;;;24;556;1;;FBP.ESW.4;3;;32;;;;;;;;;;
706;;192.168.18.33;EVS-P-IPDIR2;;EVS-P-IPDIR2;50303;EVS IP Director News Regie;;;;;;;;;;;;;;;;;;;;;;24;558;2;;FBP.ESW.4;3;;33;;;;;;;;;;
707;ZV8841;192.168.15.199;SP-FBP110;SP-FBP-EXS01;SP-FBP110;50309;EVS Ingest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;1;;FBP.ESW.4;4;;27;;;;;;;;;;
708;ZV8840;192.168.15.200;SP-FBP110;SP-FBP-EXS01;SP-FBP110;50309;EVS Ingest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;2;Ausfallsicherheit;FBP.ESW.4;4;;26;;;;;;;;;;
709;VV8863;;SP-FBP110;SP-FBP-EXS01;SP-FBP110;50309;EVS Ingest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;3;;FBP.ESW.3;4;;26;;;;;;;;;;
710;VV8882;192.168.15.201;SP-FBP111;SP-FBP-EXS02;SP-FBP111;50309;EVS Ingest XS 02;;;;;;;;;;;;;;;;;;;;;;24;555;1;;FBP.ESW.3;7;;28;;;;;;;;;;
711;ZV8856;192.168.15.202;SP-FBP111;SP-FBP-EXS02;SP-FBP111;50309;EVS Ingest XS 02;;;;;;;;;;;;;;;;;;;;;;24;555;2;Ausfallsicherheit;FBP.ESW.4;7;;25;;;;;;;;;;
712;VV8880;;SP-FBP111;SP-FBP-EXS02;SP-FBP111;50309;EVS Ingest XS 02;;;;;;;;;;;;;;;;;;;;;;24;555;3;;FBP.ESW.3;7;;26;;;;;;;;;;
713;VV8864;192.168.15.203;SP-FBP112;SP-FBP-EXS03;SP-FBP112;50309;EVS Outgest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;1;;FBP.ESW.3;4;;27;;;;;;;;;;
714;ZV8842;192.168.15.204;SP-FBP112;SP-FBP-EXS03;SP-FBP112;50309;EVS Outgest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;2;Ausfallsicherheit;FBP.ESW.4;4;;28;;;;;;;;;;
715;VV8865;;SP-FBP112;SP-FBP-EXS03;SP-FBP112;50309;EVS Outgest XS 01;;;;;;;;;;;;;;;;;;;;;;24;555;3;;FBP.ESW.3;4;;28;;;;;;;;;;
716;ZV8859;192.168.15.209;SP-FBP113;SP-FBP-EDB05;SP-FBP113;50309;EVS XSquare DB 05;;;;;;;;;;;;;;;16.12.2016;TPS_FBP;Echtzeitsuche;;EVS Xsquare;A;;24;555;1;Ausfallsicherheit;FBP.ESW.4;7;;26;;;;;;;;;;
717;VV8883;;SP-FBP113;SP-FBP-EDB05;SP-FBP113;50309;EVS XSquare DB 05;;;;;;;;;;;;;;;;;;;;;;24;555;2;;FBP.ESW.3;7;;27;;;;;;;;;;
718;ZV8839;192.168.15.210;SP-FBP114;SP-FBP-EDB06;SP-FBP114;50309;EVS XSquare DB 06;;;;;;;;;;;;;;;16.12.2016;TPS_FBP;Echtzeitsuche;;EVS Xsquare;A;;24;555;1;Ausfallsicherheit;FBP.ESW.4;4;;23;;;;;;;;;;
719;VV8862;;SP-FBP114;SP-FBP-EDB06;SP-FBP114;50309;EVS XSquare DB 06;;;;;;;;;;;;;;;;;;;;;;24;555;2;;FBP.ESW.3;4;;23;;;;;;;;;;
720;virtual;192.168.15.205;;SP-FBP-EDB01;;;EVS XSquare DB Cluster Instanz (XSquare);;;;;;;;;;;;;;;;;;;;;;24;555;;;;;;;;;;;;;;;;
721;virtual;192.168.15.206;;SP-FBP-EDB02;;;EVS XSquare DB Cluster Instanz (Notification Center);;;;;;;;;;;;;;;;;;;;;;24;555;;;;;;;;;;;;;;;;
722;virtual;192.168.15.207;;SP-FBP-EDB03;;;EVS XSquare DB Cluster Instanz (Authentication);;;;;;;;;;;;;;;;;;;;;;24;555;;;;;;;;;;;;;;;;
723;virtual;192.168.15.208;;SP-FBP-EDB04;;;EVS XSquare DB Cluster Instanz (Reserve);;;;;;;;;;;;;;;;;;;;;;24;555;;;;;;;;;;;;;;;;
724;;;ConvertPC;;ConvertPC;;Converter PC // Hausnetz!;;;;;;;;;;;;;;;;;;;;;;24;;1;;;;;;;;;;;;;;;
725;;;VidigoPC;;VidigoPC;;Vidigo PC // Hausnetz!;;;;;;;;;;;;;;;;;;;;;;24;;1;;;;;;;;;;;;;;;
726;;192.168.15.232;H0138S7;;P2 Ingest 01 (BA Ingest 2);;P2 Ingest 01 (BA Ingest 2);;;;;;;;;;;;;;;;;;;;;;24;556;LWL 1;Lastverteilung;FBP.ESW.3;9;;5;;;;;;;;;;
727;;;H0138S7;;P2 Ingest 01 (BA Ingest 2);;P2 Ingest 01 (BA Ingest 2);;;;;;;;;;;;;;;;;;;;;;24;556;LWL 2;;FBP.ESW.3;9;;6;;;;;;;;;;
728;virtual;192.168.21.48;;;;50402;ISIS Engine-1 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
729;virtual;192.168.22.48;;;;50402;ISIS Engine-1 Blade-0;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
730;virtual;192.168.21.49;;;;50402;ISIS Engine-1 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
731;virtual;192.168.22.49;;;;50402;ISIS Engine-1 Blade-1;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
732;virtual;192.168.21.50;;;;50402;ISIS Engine-1 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
733;virtual;192.168.22.50;;;;50402;ISIS Engine-1 Blade-2;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
734;virtual;192.168.21.51;;;;50402;ISIS Engine-1 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;561;;;;;;;;;;;;;;;;
735;virtual;192.168.22.51;;;;50402;ISIS Engine-1 Blade-3;;;;;;;;;;;;;;;;;;;;;;24;562;;;;;;;;;;;;;;;;
